2010-05-03  THE MEDIA EQUATION; A Lost iPhone Shows Apple’s Churlish Side http://cli.gs/77Btg #AAPL #apple
2010-05-03  so, that iPad thing was a bust? #AAPL announces sales of 1 million iPads in 28 days. Took iPhone 74 days to reach same milestone.
2010-05-03  Apple, HP: Reinventing Computers. #AAPL http://bit.ly/cdHqhN
2010-05-03  "One million iPads in 28 days--that's less than half of the 74 days it took to achieve this milestone with iPhone," said Steve Jobs. #AAPL
2010-05-03  “Demand continues to exceed supply and we’re working hard to get this product into the hands of even more customers” -Steve Jobs #AAPL #ipad
2010-05-03  RE: @fortune8 http://bit.ly/c8v0Id #AAPL will the gap fill? shorting this is not for the weak. http://disq.us/dlyao
2010-05-03  DAILY STOCK/FUTURES TRADE SIGNALS- MON18TH... http://bit.ly/bpZR8r #aapl #daily #esu8 #euroetc. #mon18th #signals #stock/futures #trade
2010-05-03  Apple Shuts down Lala.com http://www.lala.com/ #apple #aapl
2010-05-03  #Apple #iPad sales top one million: http://bit.ly/dow8O3 #AAPL
2010-05-03  with the decline in #BP; top 5 holdings are now #AAPL, #C, #DOW, #INTC, and #VZ
2010-05-03  RT @mashable Apple Confirms One Million iPads Sold - http://bit.ly/atXZWs #AAPL
2010-05-03  If #AAPL lives and dies by the proprietary sword, they might get a little heavy handed recouping their property: http://nyti.ms/9fgISk
2010-05-04  "Ipad" spell check in notes on iPhone comes back "upas" #aapl #apple #WTF?
2010-05-04  #AAPL putting 2pts trail on my short (last half)
2010-05-04  So, Google is getting into ebooks. Wonder how they will compete with #AAPL & #AMZN. Make books more searchable?
2010-05-04  Any guesses when #AAPL stock will be at its prime to sell?
2010-05-04  @Vermeer14331 They are not pouncing, they are reacting to well established rules around participation in this space enforced on others #AAPL
2010-05-04  #AAPL stock is a steal here at 260. Buy all you can for the LT. #stocks
2010-05-04  What if you had bought Apple stock instead of that iPod? http://ow.ly/1G3XR #iPod #Apple #AAPL
2010-05-04  Mind-blowing. #AAPL had #1 share in phones in 1Q10, 8.8M vs. 8.5M for #MOT. But MOT sold 46.1M phones in 1Q06. Who's eating the rest of pi…
2010-05-04  #AAPL I am pretty sure my 2 pts trailing stop profit hit.
2010-05-04  To the Apple lovers regretting they didn't buy #AAPL, now is a good time. It's back at $258, my prediction is $330 in 2011.
2010-05-04  The MobileInvestor: Apple, Inc. Edition for iPhone http://goo.gl/fb/lim11 #aapl #apple #stockmarket #stocks #investor
2010-05-04  I for one am Basking in the Glow of the Apple Fanboy outrage at Apple having to play by the rules FINALLY #AAPL
2010-05-04  I just don't like seeing government involved in this stuff, especially #AAPL given the long path they have taken: http://bit.ly/canmuf
2010-05-04  Is Apple Trying To Be More Like… http://goo.gl/fb/674M7 #bloggingstocks #aapl #est #globe #goog #hearts #reddit
2010-05-04  Feds to look at Apple policy on programming tools #iphone #apple #aapl #iPad http://goo.gl/o9eM
2010-05-04  Are you #ADBE shareholders embarrassed by your CEO's fight with #AAPL? He has no persuasive counter-arguments, arguing like a child. Short!
2010-05-04  $AAPL ($261.40), 5/4/2010, current max pain strike price: $230.00. Put/Call ratio: 0.606. #AAPL2010-05-06   Keep it in the Cult RT @imadnaffa: Oh God No! A Dating Site For #Apple Fans http://bit.ly/bpPnnf #aapl #dating
2010-05-05  RT @Jay2Jay: You know what happened to the dinosaurs ;-) => they didn't buy #AAPL ? :)
2010-05-05  RT @mashable Apple Isn’t Laughing at Ellen’s iPhone Commercial Parody [VIDEO] - http://bit.ly/b9Kx2O #AAPL
2010-05-05  More evidence that #HP is leveraging the #Palm deal for its S/W. #MSFT exec heading to HP. I see a pending #AAPL-HP war. http://goo.gl/Ycve
2010-05-05  Trying to sell some #AAPL MAY 250 Puts and the stock is not cooperating. Need more fire bombs in Athens to drive down the stock, i guess.
2010-05-05  $AAPL ($251.04), 5/5/2010, current max pain strike price: $240.00. Put/Call ratio: 1.397. #AAPL
2010-05-05  Is #GOOG going to do to the new #AAPL what #MSFT did to the old one; i.e. kill it? Blodget thinks it's possible. http://goo.gl/JrF0
2010-05-05  LOVE IT!!! Can never have too many! RT @mattker: Hello. My name is Matthew and I am an addict. #apple #aapl http://tweetphoto.com/21077377
2010-05-05  @kaysha #AAPL Stock, its on track 2 hit $300 by the end of the year or early next year or a RED Digital Camera & use it 2 start a prod. co.
2010-05-05  What?! RT @gcaian Antitrust probe against Apple to begin imminently> http://bit.ly/aQXET2 #aapl #ipad #iphone
2010-05-05  Apple sells a million iPads — and lots of apps and content to boot. #AAPL http://bit.ly/96yiBt
2010-05-05  Apple stock: It looks good, but is there a worm inside? http://bit.ly/b6GD8G #mkt #investing $$ #aapl
2010-05-05  LOL. A little freaky....RT @imadnaffa: Oh God No! A Dating Site For #Apple Fans http://bit.ly/bpPnnf #aapl #dating
2010-05-05  Apple Keeps Winning Because Its A Giant Startup http://bit.ly/a3TJLt #AAPL #Startups #Tech
2010-05-05  #AAPL gap filled. Another short off the chopping block.
2010-05-05  Papa, papa! J'ai pas eu droit a l'EPAD mais je merite bien un iPad, non? J'appelle Tata'lbanel? #jeansarkozypartout #AAPL #UMP
2010-05-05  @Ezeani yeah #AAPL is the shit! But will it continue to grow?
2010-05-05  @kaysha As for the #AAPL stock... If I had 10K, I would be doing the same.
2010-05-06  Man, i sold my shares of #FSLR right on time, they dropped $15 in 3 days... OUCH and what's going on with #AAPL?
2010-05-06  Poor bastard that sold apple at $199 taking a $50 loss! #aapl
2010-05-06  Euhmmmm, what's happening with those stocks???? Second crisis coming? Stupid greek.... #AAPL back at $216.
2010-05-06  #Smartphones global sales up by 67 pc http://goo.gl/fb/6lQvk #techandweb #aapl #apple #blackberry #nok #nokia
2010-05-06  Samsung Is The Number One Phone Maker In The Country (#AAPL, MOTO, ATT… http://goo.gl/fb/KU85M BusinessInsider.com
2010-05-06  Why Apple stock is falling here > http://bit.ly/cPWjpG #AAPL #INVESTING
2010-05-06  #tech #stocks #aapl crashing! Dow is way down...
2010-05-06  #AAPL. iShuffle complements an iPhone. Wished the iPad offered cell phone service with video conferencing front camera. Time to sell AAPL?
2010-05-06  RT @alleyinsider: Two-Thirds Of iPad Users Are Male, Says Yahoo #AAPL #YHOO by @fromedome http://bit.ly/d32ymQ
2010-05-06  Did anyone else make $30/share on apple stock #AAPL in the 1 hour stock market glitch, excepting automatic bots? http://bit.ly/1a3iqz
2010-05-06  Massive #AAPL and #iPad #FAIL. Can't use arrow keys inside of Numbers with a bluetooth keyboard. Truly unbelievable.
2010-05-06  Apple stock analysis. www.wallstreetbuddha.wordpress.com technical, charts, recomendation, special requests. #AAPL #Stockmarket #
2010-05-06  $AAPL ($256.21), 5/6/2010, current max pain strike price: $240.00. Put/Call ratio: 0.967. #AAPL
2010-05-06  Jetzt ist es ein veritables Massaker an den Märkten: #Dow: -300 #Nasdaq: -75 #AAPL <250, #GOOG >500 #2008reloaded #EUR / #USD-#SPOT 1,2611
2010-05-06  Take a look at #AAPL chart today, this is some fat finger error! We need an investigation! http://yfrog.com/7bjqzzj
2010-05-06  Someone needs to kick me in the ARSE for being a chicken shit covering #AAPL and #BIDU
2010-05-07  #Apple #iPad on sale internationally- nine countries from May 28 http://goo.gl/fb/tWlnD #techandweb #aapl #appleipad
2010-05-07  iPad : switching wifi networks fixes unresponsive signals #fail #aapl #apple
2010-05-07  @oktobernv Check out this #AAPL stuff. What do you think? http://ow.ly/1IfvF
2010-05-07  What the hell is wrong with #AAPL..... 236! it was @ 260 last week...
2010-05-07  RT @ronproulx iPad : switching wifi networks fixes unresponsive signals #fail #aapl #apple...
2010-05-07  Latest Apple News / Rumors: What... http://bit.ly/9YP4rR #aapl #apple #apple's #chronicle #francisco #iphone #latest #means #news #rumors
2010-05-07  @bmerkl analysis 'aapl vs. qqqq' is warning you: don't forget to sell #AAPL #NASDAQ
2010-05-07  $AAPL ($243.35), 5/7/2010, current max pain strike price: $240.00. Put/Call ratio: 1.166. #AAPL
2010-05-07  daviskop: http://twitpic.com/1ltngb #Nintendo vs #AAPL: daviskop: #Nintendo vs #AAPL http://twitpic.com/1ltngb
2010-05-07  #iPad Available Internationally May 28 #AAPL by @jwyarow http://bit.ly/aIeStV
2010-05-07  #Timesonline #AAPL #Nintendo Declares war on #AAPL http://bit.ly/aK0pdR
2010-05-07  ¿¡Que está pasando en Europa!? http://bit.ly/bEeFVC #SPY #AAPL #EURUSD
2010-05-07  donc joli #fail chez boursorama avec un 655.350 en cours le plus haut #AAPL (j'ai flippé :p ) http://twitpic.com/1lquw2
2010-05-07  #Nintendo vs #AAPL http://twitpic.com/1ltngb
2010-05-07  Der Ausverkauf geht weiter: #AAPL   225.22  -21.03 (-8.54%   #GOOG  482.47  -16.20 (-3.25%   #BIDU  630.02  -38.00 (-5.69%   #RIMM  63.83   -3.03 (-4.53%
2010-05-08  Know anyone at #MSFT #AAPL #GOOG or #Facebook that might find this interesting? www.LGE-LLC.com #cameraphone #mms #promotion #shortcode
2010-05-09  @jimcramer You think of the Thu level (9.8.) or really 9,000? Plus: If so, you think #PG + #AAPL will retest the flash crash lows (39 +199)?
2010-05-09  Rendimiento S&P 500 1ra semana de Mayo 2010. http://bit.ly/dkWkX7 #SPY #AAPL #EURUSD
2010-05-09  #Bear Scare Stock Picks: #Barron's cover says investors should not get rattled by the market selloff - #AAPL attrative: http://bit.ly/bsLcu8
2010-05-09  RT @ceoworld Smartphones global sales up by 67 pc http://bit.ly/buCoe1 #AAPL #Apple #BlackBerry #NOK #Nokia #Research #In
2010-05-09  #Success formula: #Android Devices = iDevice + #Hulu + #Farmville + #flash + #air - #aapl app store - developer insults - #jobs - #att
2010-05-10  Conservadurismo Europeo versus Flexibilidad Americana: Claves para entender el futuro de Europa. http://bit.ly/aS5pr9 #SPY #AAPL #EURUSD
2010-05-10  Time for #aapl to get open and also kick the #att habit... Droid passes Apple at least by one measure. Open=Win #fb
2010-05-10  US stocks follow same trend as EU did today. #AAPL +7.31%. #pfioew 
2010-05-10  Windows 7 outperforms Mac OS X on #AAPL hardware http://is.gd/c2xIy
2010-05-10  #AAPL already made money LONG, but no post. Sorry, market going too fast. http://twitpic.com/1mowc2
2010-05-10  i'm starting to like #apple products more now ... haha go #aapl
2010-05-10  #StockPrice #AAPL Apple Inc. 253.496 (Change: +17.636) (Low: 248.54 High: 254.00) P/E Ratio: 19.99 www.ElixirAddons.com/zillow
2010-05-10  iPad available for pre-order in UK http://store.apple.com/uk/browse/home/shop_ipad/family/ipad #ipad #apple #AAPL
2010-05-10  #aapl is weer lekker aan het gaan.
2010-05-10  short a little #AAPL 249.50
2010-05-10  $AAPL ($251.72), 5/10/2010, current max pain strike price: $240.00. Put/Call ratio: 0.514. #AAPL
2010-05-10  #AAPL +4,86% au fixing d'ouverture ... ça sent bon ça :) vous me direz avec Crédit Patate qui fait du +20% tout est possible xD
2010-05-10  Herstel was er gelukkig snel #AAPL http://moby.to/mk3m40
2010-05-10  iPad at work... #AAPL http://tweetphoto.com/21850673
2010-05-10  Thank you Europe and IMF for the $1T (yes that is a T) bailout to Greece. The US markets are most appreciative! #MarketRally #aapl
2010-05-10  #AAPL covered 253.10
2010-05-10  Stocks are opening positive in EU and Asia. #AAPL is at $235, if you wanna step in now's a good time.
2010-05-11  $AAPL ($252.0292), 5/11/2010, current max pain strike price: $240.00. Put/Call ratio: 1.179. #AAPL
2010-05-11  @inkeyru Unfortunately #AAPL and Steve Jobs are synonymous in the eyes of the general public. If anything where to happen to him shares tank
2010-05-11  #StockPrice #AAPL Apple Inc. 256.52 (Change: +2.53) (Low: 250.50 High: 259.89) P/E Ratio: 21.53 www.ElixirAddons.com/zillow
2010-05-11  @inkeyru There are couple of potential successors in tow and if the rumor mill is on point, they all have the qualities to move #AAPL foward
2010-05-11  I Bought 75 Shares of #AAPL when it was $59 a share in 06... I wish I would have bought 500..FML http://twitpic.com/1mxyc2
2010-05-11  @rainman720 there are usually contingent outs in these type of contracts. Apple could pay AT&T a fee for getting out, etc. #T #aapl
2010-05-11  I have tweeted before that my timing with #AAPL trades have been way off. Practice makes perfect?
2010-05-11  Nice, na een dipje voor het weekend (10% daling) zijn mijn Apple aandelen inmiddels weer op hun oude koers. Rendement is weer 50%. #aapl
2010-05-11  top holdings are now #AAPL, #BMY, #C, #DOW, and #INTC
2010-05-11  No one knows but #AAPL and #T. http://goo.gl/fb/uLwyg the tech press world is full of idiots who don't know an apple from an orange.
2010-05-11  El dinero también provoca polémica en la Feria del Libro http://bit.ly/co6rOU #SPY #AAPL #EURUSD
2010-05-12  Wow, now that's a statement! RT @shervin Apple and MSFT are $19.5 billion apart in valuation. #aapl #msft
2010-05-12  $AAPL ($260.99), 5/12/2010, current max pain strike price: $240.00. Put/Call ratio: 1.137. #AAPL
2010-05-12  Apple and MSFT are $19.5 billion apart in valuation. #aapl #msft
2010-05-12  Feds #Probe Morgan Stanley http://goo.gl/fb/bQovw #dailyfinance #aapl #filed #list #sec #street
2010-05-13  I put a worm inside an #AAPL this morning. Let's see what happens.
2010-05-13  The worm has burrowed a whole through #AAPL
2010-05-13  Bailando en la cubierta del Titanic: Futuro inmediato de la economía Española. http://bit.ly/9EIAlD #SPY #AAPL #EURUSD
2010-05-13  Fashion Magazines Are Censoring Their iPad Editions To Win Apple Censors' Approval http://bit.ly/bMLlYp #AAPL #Fashion #Magazine #Love
2010-05-13  $AAPL ($263.644), 5/13/2010, current max pain strike price: $240.00. Put/Call ratio: 2.078. #AAPL
2010-05-13  Latest #iPad ad with #Quicktime http://is.gd/c7oRE ,QT part of #HTML5? is that what #AAPL wants then be damned #flash cannot save you #adobe
2010-05-13  Adobe Thinking Different, Countering Apple's Hate With Love - http://tcrn.ch/a41IIr by @johnbiggs on @techcrunch #AAPL
2010-05-13  Compare these thoughts-http://is.gd/c7g3P mature,consumer centric,promotes innovation,creativity as opposed by #AAPL #flash #choice #adobe
2010-05-14  $AAPL ($253.185), 5/14/2010, current max pain strike price: $240.00. Put/Call ratio: 0.821. #AAPL
2010-05-14  Apple Asked Cops To Bust Guy Who Sold iPhone, Warrant Reveals (#AAPL) http://goo.gl/fb/hlVuF BusinessInsider.com
2010-05-14  RT @TCEurope Report: The iPad won’t go mass market anytime soon http://bit.ly/cCa7Ni #AAPL #iPad - Do you agree ???
2010-05-14  THE APPLE INVESTOR: Walmart Gets The iPad #AAPL $WMT by @hleonard76 http://bit.ly/asDEJR
2010-05-14  Apple #AAPL va camino a ser la empresa mas grande de USA para fin de 2010 http://bit.ly/bbe3rk
2010-05-14  Thinking! What if #AAPL does not rise $2 from the bottom? Hmm?
2010-05-14  Unofficially putting $2 profit trail on #AAPL
2010-05-14  A giant company should not describe its technology as "magical." Hopefully someone there knows how it works. #AAPL
2010-05-14  F.M.I. (Fábrica de Morosos Incobrables). http://bit.ly/bqHpec #SPY #AAPL #EURUSD
2010-05-14  Covered them #AAPL. Remember pigs get slaughtered.
2010-05-15  Gold Vending Machine http://ididnotknowineededthat.com/?p=16 #gld #aapl
2010-05-15  $189,000 gold and diamond #ipad case http://iDidNotKnowINeededThat.com #aapl
2010-05-15  #Adobe hits out at #AAPL 's #iPad 's snub of flash.
2010-05-15  Short hills mall apple store out of ipads and waiting list of a couple hundred #ipad #aapl
2010-05-15  Gold and Diamond encrusted Ipad #ipad #aapl #wtf #techcrunch #mashable http://iDidNotKnowINeededThat.com/
2010-05-16  when push comes to shove @bmerkl knows that #AAPL is a sell move #NASDAQ
2010-05-16  Gold Vending Machine http://ididnotknowineededthat.com/?p=16 #gld #aapl #ipad
2010-05-16  My previous tweet was derived from a question S. Jobs asked R Tate from Gawker who was ranting about #AAPL's policies.
2010-05-16  Rendimiento S&P 500, 2da semana de Mayo 2010. http://bit.ly/blaWJ6 #SPY #AAPL #EURUSD
2010-05-16  #Adobe ‘s new headache down the road: #Microsoft ‘s stealth bombing of Creative Suite with its matured Expression Suite. #MSFT #ADBE #AAPL
2010-05-17  Excited to watch live blogging for the Google I/O Conference. I plan to analyze #AAPL stock as the conference covers android development.
2010-05-17  http://ididnotknowineededthat.com $189,000 gold and diamond #ipad #aapl #mm
2010-05-17  #AAPL 250 Jun/July calendar spread continues to work very well. stock has been trending sideways for several weeks. up 70%
2010-05-17  http://ididnotknowineededthat.com #aapl
2010-05-17  $AAPL ($255.04), 5/17/2010, current max pain strike price: $250.00. Put/Call ratio: 0.808. #AAPL
